customer_id,amount,hour,is_new_device,is_new_location,distance_from_home,avg_transaction_amount,transactions_last_1h,transactions_last_24h,account_age_days,identity_risk_score,verification_failed,social_engineering_risk,behaviour_deviation_score,attack_type,is_fraud
875,424.250014875599,7,0,0,17.986614371138174,588.852244811207,3,9,1765,0.16073974779707587,0,0.10783678807583459,0.13092052480542377,normal,0
540,1318.7904078009487,15,0,0,3.450303450173852,952.0579530302325,1,9,1676,0.1483918515957568,0,0.04351520484785394,0.025416173674505327,normal,0
426,2814.1047646922157,22,0,0,12.369536860525237,2423.3510881330744,0,7,2024,0.1270437970929321,0,0.0960836800823317,0.05927026125342835,normal,0
633,2777.3862492919316,11,0,0,12.877065938811308,2290.871047404831,4,12,921,0.08641180648906957,0,0.11245865510352444,0.032625932362866567,normal,0
172,384.28020935827976,8,0,0,4.347298277932524,558.0574012474965,3,7,1013,0.10155482657935538,0,0.07667237634755349,0.03326455822902366,normal,0
768,1372.2675944844982,18,0,0,8.958854088173902,3568.679728666123,1,8,1316,0.009029083984737118,0,0.19150943013783595,0.21156504829418174,normal,0
42,1527.3015538127388,9,0,0,0.7371876971358247,2233.1191853894456,3,4,1212,0.06185362229993907,0,0.19717168808218752,0.07715816213098767,normal,0
158,1912.5951879096433,9,0,0,0.3930096333412986,3165.6686536505117,0,4,981,0.06326985755260643,0,0.18417241838925102,0.020140199851244683,normal,0
727,857.9478903042844,20,0,0,28.83062087247705,989.2033181920133,3,7,2441,0.14061681163753212,0,0.1858979647361012,0.19975600535536514,normal,0
820,1282.1155646144568,8,0,0,7.530420375229874,1673.1903457606531,1,9,1279,0.0851326552343094,0,0.1825136480209818,0.18729998569688058,normal,0
714,2451.396365258958,11,0,0,7.90371284096885,1941.4431995154398,3,8,2706,0.07671325576401317,0,0.10118672154264392,0.024266083464583837,normal,0
129,845.8077929130073,11,0,1,28.347091689786218,524.3324568591675,3,8,2583,0.06800482705919596,0,0.151038451925149,0.16381729369940942,normal,0
413,2214.605881439654,10,0,0,2.7588706150295272,3827.1250142814465,2,7,2193,0.11341861720278444,0,0.10326980508801503,0.14252569861639114,normal,0
95,2530.619162218628,10,0,0,2.6940611961895438,3198.3851298409636,1,8,2011,0.18959218335027894,0,0.15344319063453604,0.15440951263588623,normal,0
812,3993.020788264427,20,0,0,8.872328933514684,3436.1433025607694,3,7,175,0.19284081445488782,0,0.0032136481579143174,0.02661389638116099,normal,0
356,2962.815424498945,16,0,0,6.156013602495552,2748.467473722105,1,6,2532,0.1860945127858236,0,0.158461111992347,0.19839005278724042,normal,0
880,843.4711481879945,10,0,0,14.833780104779816,1276.9025667653232,0,10,371,0.14473072535167064,0,0.10447029897532896,0.034873794454699514,normal,0
44,2024.476974624251,17,0,0,44.27079498532258,3682.621407275737,0,10,2265,0.14644758281845752,0,0.13363613239158104,0.22395302534964467,normal,0
189,1544.9213402419196,12,0,0,4.1191086337994,2353.777024246023,2,9,347,0.13675215495151133,0,0.16442752510594005,0.1974040174292495,normal,0
388,183.87544596348744,7,0,0,5.756126784209003,1121.0384032290299,5,5,1445,0.07205129540860811,0,0.10263601365566861,0.06905491409965411,normal,0
996,441.7366686162022,15,0,0,3.548308062870071,820.5372566432195,2,5,1078,0.017573471302780908,0,0.15723151978005387,0.17925508559570197,normal,0
246,3405.885386011285,21,0,0,12.991828929214899,3749.1149690570387,2,8,2442,0.1768153062009081,0,0.13890534645213126,0.021680682001824436,normal,0
522,971.5120335819789,9,0,0,8.148078061215662,1833.1179982085753,1,7,2944,0.17986666393185322,0,0.04229824275940013,0.12187469965998246,normal,0
88,1456.2084408894827,14,0,0,4.8625047228571665,2731.451149743246,3,4,2654,0.039165009771031545,0,0.18679082635904762,0.036047365976538265,normal,0
942,1861.0366985158587,18,0,0,7.29596001230212,2439.623008805277,2,3,2838,0.15710444318070693,0,0.11506768508056636,0.04152876009241793,normal,0
638,1591.3127712235992,15,0,1,33.0009563044347,1348.6467627215538,1,7,1044,0.0644467075611062,0,0.11787317418360294,0.19375816385469216,normal,0
710,3762.9609899764846,13,0,0,93.48883668441988,2885.259527783752,0,9,2893,0.13990257086455452,0,0.009417004182689426,0.18478221302578196,normal,0
669,827.087558814599,9,0,0,1.4967349562967949,1152.9845841795702,2,8,1638,0.008515771958622255,0,0.19003138806104647,0.0111984308528007,normal,0
354,1266.0456986636439,15,0,1,18.124437470570495,1070.2704947850038,6,1,448,0.6725726588171508,0,0.15219162394661423,0.5835934019214303,synthetic_identity,1
71,5842.552144206873,12,0,0,6.602937113010754,3202.856692538301,0,5,843,0.09233183615228308,0,0.06028498235971169,0.050217683922914425,normal,0
608,1576.2116616201806,15,0,0,0.9735618870847194,1774.944513668264,7,21,1038,0.05831026357158586,0,0.13615869971597871,0.4131771274765228,velocity_attack,1
600,778.0390390290729,10,0,0,13.597242954515053,643.040156932676,0,4,2874,0.11312663209026395,0,0.06484366706217196,0.09136956472085736,normal,0
253,3434.9479736160774,10,0,0,10.661901350269844,3478.9783503089993,2,9,1286,0.054192638559114915,0,0.15542305098058262,0.23935742965358864,normal,0
578,1988.636539414686,14,0,0,6.425489766551145,3743.0566880652304,2,4,1986,0.05422373972238779,0,0.0580520791336038,0.20039686096446904,normal,0
997,2623.872985201833,7,0,0,7.645347799249304,3710.5975141178496,2,12,1706,0.022572306456757542,0,0.11228062609452434,0.16953357849427678,normal,0
267,5114.792462614259,15,0,0,14.631897260018253,2939.5550934834378,3,8,1295,0.03212023585431669,0,0.07294092644461288,0.06970813778283452,normal,0
749,2477.3800610282224,15,0,0,11.719870284927199,3672.652388375914,0,7,1387,0.11035270435454553,0,0.0706661099453627,0.1318833182328182,normal,0
803,2139.642034071143,18,0,0,23.82859009116465,2517.0092605838463,2,12,749,0.07844427950878488,0,0.08508162036382667,0.045439878456314475,normal,0
992,3025.356274983008,9,0,1,34.49787736528776,2931.4376479904936,1,9,2976,0.026856540535551643,0,0.014266295999784396,0.04275925136203726,normal,0
306,939.3826446118283,11,0,0,4.049833288900022,3915.482278118871,3,10,1128,0.14000887426427247,0,0.023105683968459845,0.224591692350609,normal,0
698,2925.443013216891,12,1,0,0.018701397523651055,2534.333774979143,0,4,334,0.05637849637857639,0,0.017198040476333755,0.14531362905966458,normal,0
131,1769.4837395661064,17,0,0,11.511566582165319,1960.9385110207265,2,5,1941,0.19236663325826395,0,0.15747648508316114,0.011344313195080613,normal,0
348,702.8602422297985,18,0,0,14.5926890116581,658.5640342021559,1,5,722,0.013802729455296614,0,0.020349191335947415,0.2043353401158961,normal,0
714,7115.378429364585,14,0,1,3.243745259965135,1941.4431995154398,1,9,112,0.44816237415137666,0,0.11672950225691897,0.5042488605583169,synthetic_identity,1
910,992.3432040468925,11,0,0,24.90040391514816,1828.923428585434,0,10,266,0.12546997943108526,0,0.027964421238243165,0.07669978609865419,normal,0
52,4653.615953959261,8,0,0,69.64998204045904,3212.964881763901,0,6,2574,0.18176480619375937,0,0.06960267075269859,0.17974811884951525,normal,0
369,926.7898435273239,11,0,0,0.10084248265009405,1185.2689717625376,1,7,613,0.04491394668941056,0,0.14480838643917357,0.18764622885497545,normal,0
710,6893.524224084833,5,1,1,25.40535898772992,2885.259527783752,2,10,2893,0.1425459923288897,0,0.14018508293259577,0.42396295368222364,behaviour_anomaly,1
495,3430.253899923586,17,0,0,49.203907499521215,2122.9444172899375,3,10,2882,0.06719656328962612,0,0.12523193240692904,0.14698724862050197,normal,0
468,4928.341495139966,21,1,0,13.311924182473938,3540.096948663111,1,6,724,0.19271943431272626,0,0.14015743126770064,0.1550687360993433,normal,0
540,889.8242759789284,20,0,0,2.9755565381843794,952.0579530302325,1,12,1676,0.15764792267103225,0,0.11171114007295779,0.14015680620249135,normal,0
354,1132.669184572114,11,0,0,7.200502926385366,1070.2704947850038,2,11,2811,0.07213710708023345,0,0.02220887421763207,0.057822252090086734,normal,0
680,2865.449693389411,19,0,0,4.520104622113075,3529.274940628931,1,5,48,0.07507842629529393,0,0.098252159741945,0.23318975510392914,normal,0
482,5680.660669948965,7,0,0,6.774847241661708,2935.1204114461602,1,11,2170,0.18949125957025797,0,0.0471678657529409,0.15630627708126923,normal,0
392,1376.9998845277266,16,0,0,3.9217913114572505,1944.1618691899928,2,6,1606,0.17034708228120277,0,0.03734299721763588,0.007085749787715506,normal,0
70,6917.554306420657,14,0,0,16.605867961607128,3954.1042781018105,1,12,476,0.3511016881041979,0,0.0023710586420487845,0.2237313107106747,deepfake_identity,1
880,1516.207759489283,7,0,0,42.76703468294488,1276.9025667653232,0,12,371,0.16433837354111958,0,0.14159313516707508,0.03931822396093618,normal,0
574,4675.252577381099,15,0,0,12.938795892670658,2677.303450797557,2,7,605,0.12553845286389528,0,0.04070456590234255,0.23948238848816686,normal,0
198,3702.8635655541684,18,0,0,3.011000055758633,3639.88590983402,1,13,1802,0.11319927043984881,0,0.10802258856074683,0.16178261512439834,normal,0
177,3637.3986139010203,18,0,0,20.480940295367727,2918.2820833586306,1,9,1229,0.018575437898894844,0,0.018432568339662204,0.22349055637385037,normal,0
268,2879.3549870054744,18,0,0,20.804426490460525,2958.6942939548826,3,14,760,0.15939851388502665,0,0.1916714034690765,0.08501629779016467,normal,0
654,3890.72363252738,12,0,0,25.539401514674395,3109.038159645155,0,8,1016,0.14947565192161266,0,0.18864555844778175,0.2247443261357159,normal,0
345,1134.972684917564,10,0,0,1.4674917142594541,1894.7665703908071,0,6,378,0.07206424810357144,0,0.1580214038857667,0.1723004079850867,normal,0
289,821.4859844654239,9,0,1,0.8411145366429588,1502.8943824489954,0,15,1060,0.17021694861572542,0,0.07899903716082722,0.2059023495090645,normal,0
538,1804.178519194715,8,0,0,3.9362998215232508,1365.7183561011918,1,5,1881,0.14826588945105856,0,0.176322980513178,0.002539995002974721,normal,0
903,1368.0017143573752,21,0,0,7.235887821065135,1135.0240228142907,1,6,2132,0.13376774371920627,0,0.15339784307200244,0.0907096287590404,normal,0
189,4244.319532233515,19,0,0,3.7918501711068133,2353.777024246023,1,12,347,0.05963828899921897,0,0.09079723957803137,0.12386241066982445,normal,0
348,639.6448430259886,14,0,0,1.1535826031380827,658.5640342021559,2,6,722,0.0016458864205052494,0,0.059261860894351065,0.028770482565477012,normal,0
646,651.3653384097297,17,0,0,0.8559051825295273,3616.8454825896324,0,10,2388,0.03161378337016254,0,0.03231250447474694,0.03108807286518675,normal,0
166,1811.9098049196514,9,0,0,7.378081734872876,3423.558734562333,2,9,550,0.10849003182025019,0,0.01698674435430265,0.1317735857448543,normal,0
106,2117.379117882665,11,1,0,1.275438968104827,1372.5228020210623,3,4,1858,0.08914517708247655,0,0.15473395427300995,0.05882444044407831,normal,0
144,1498.1542324686607,12,0,0,21.22400011526966,1553.0740843586939,3,6,879,0.03435311802309578,0,0.17174136465303053,0.1400373299872531,normal,0
328,1713.6257390096046,21,0,0,17.619912495968222,2641.0226118202327,3,4,821,0.06654101782779846,0,0.031446662206966416,0.2088609670304778,normal,0
647,4164.731069720767,22,0,0,5.323179632217972,2577.5735874391703,3,7,1172,0.0700668680009997,0,0.03170357563019086,0.20179710064061424,normal,0
291,828.8492281051871,15,0,0,4.108933035674018,606.750874786673,3,6,936,0.016105086268287307,0,0.006697230153499545,0.09996315970353126,normal,0
914,1420.3488717009104,11,0,0,10.920094943278466,1932.9407826693414,0,11,1570,0.045749018459845386,0,0.12416950491460206,0.05071593383163492,normal,0
157,1839.6280773825579,17,0,0,12.189229852771364,2852.4744159205748,1,10,1670,0.053406467544299036,0,0.1960756938117486,0.19345083281187034,normal,0
58,1129.2242128504477,20,0,0,22.395888194637163,1185.940018467008,4,5,1479,0.026676247327548565,0,0.16045776327273753,0.24705087318174354,normal,0
413,3557.8916301601766,17,0,0,42.82527412366624,3827.1250142814465,2,7,2193,0.13305648789074662,0,0.072885276366772,0.1476303621763402,normal,0
1,2178.6878154858496,22,0,0,31.324836012209893,1810.8904159657686,2,5,41,0.04235107013309567,0,0.1508507088687726,0.15487443785189692,normal,0
723,560.6972669594782,16,0,0,44.55546695241495,732.7369357837213,3,11,973,0.050828532985042064,0,0.1508729711361102,0.2246994907209719,normal,0
982,831.0631369214339,8,0,0,11.976116722656785,3198.1927131103766,1,9,1342,0.012586484686490863,0,0.0872837535750779,0.20993482143799494,normal,0
806,4280.026505721351,21,0,0,46.038512599224624,3077.55482468653,2,11,1346,0.07322958116873368,0,0.1642325876972618,0.05473485884313756,normal,0
753,4340.082040154471,14,0,0,0.2629975064447247,2696.9781857499624,1,2,2571,0.10486092024010563,0,0.13898938765346291,0.2381363713864428,normal,0
580,1667.8890138366207,14,0,0,5.766302841296445,1403.8553590463544,5,20,2050,0.07359516780312628,0,0.13200022547783868,0.5375659899466892,velocity_attack,1
418,1165.45276840523,20,1,0,37.77017499825676,1650.3259087947058,4,11,1739,0.16922519730964902,0,0.08822329592690754,0.17466575747772198,normal,0
48,2813.6743774814063,18,0,0,3.1352912545878713,2320.238074122338,0,6,1224,0.1230456405600407,0,0.12653920828070261,0.21571982102480627,normal,0
265,2195.5354759561633,12,0,0,27.23702916055907,3570.805751747844,1,8,1917,0.18968802475288857,0,0.1667167449798694,0.0643334300348011,normal,0
759,4069.2854093458827,12,0,0,1.315352331592722,3628.624040678352,1,8,135,0.09363580626978717,0,0.042422761266965606,0.014044466757750923,normal,0
167,2058.788311252846,10,0,0,24.195068421960478,1622.7302274010754,3,12,1516,0.19572565124641172,0,0.09354729740565407,0.10627007928546547,normal,0
153,50.0,15,0,0,35.54695200081765,1007.1320523192808,0,6,609,0.07627279503631329,0,0.04592251130394294,0.07993861247818163,normal,0
258,3811.8748750398363,19,0,0,0.583591427203781,2936.1042883624054,2,7,2412,0.19722036864550785,0,0.15799052766941096,0.02660719317872362,normal,0
84,1019.9312897840073,9,0,0,12.092884944449887,722.4542260010827,8,9,295,0.11652447163564926,0,0.12212374603927079,0.24171305806115764,normal,0
359,2993.7602073864796,12,1,0,5.409894421308082,3790.8058449873515,2,12,1793,0.04131571381161501,0,0.056702905524861014,0.190258330771883,normal,0
928,3408.639145749501,21,0,1,28.27672597586868,2395.719751313034,1,10,2861,0.13630994840194502,0,0.15691185335497937,0.16471675534850336,normal,0
425,673.7556722680145,7,0,0,18.723271479036086,701.455660058255,1,9,1925,0.14957128098849864,0,0.109876490070818,0.131016094089784,normal,0
973,2829.3425174239333,18,0,0,7.355693297630946,3064.002340235876,1,5,159,0.036802868943604586,0,0.06238572546134618,0.08834595337684031,normal,0
803,2810.6805788960273,11,0,0,7.046547911711858,2517.0092605838463,2,5,749,0.12352735235897634,0,0.18385012751161034,0.2393681136260847,normal,0
714,3026.349358830118,14,0,0,3.243745259965135,1941.4431995154398,1,9,2706,0.13065988799963163,0,0.11672950225691897,0.2202550560719837,normal,0
396,5204.86228059128,19,0,0,22.74288148042014,3757.6506396124764,2,7,1725,0.03281338904193878,0,0.09261059556034074,0.07179986951711742,normal,0
227,3280.7114112671416,17,1,0,4.219547831448936,3905.5369416335593,2,6,1604,0.11322279050227291,0,0.18879823428630926,0.07342792194605546,normal,0
326,3890.7308088103728,18,0,0,17.2403678793692,3082.6392084351896,0,4,1885,0.162630358358409,0,0.19282653635418312,0.07479629844083094,normal,0
414,1674.6717564317933,13,0,0,4.743811748758186,2507.032608431501,1,5,947,0.08275067507319044,0,0.008327726344827547,0.023216336608704563,normal,0
420,4458.842746391876,17,1,0,18.95493025248323,3133.31085303188,1,5,172,0.07752432480002446,0,0.1588467626318375,0.001745284823288673,normal,0
842,2993.308246581765,22,0,0,14.707019725677442,2822.380802058487,1,9,2536,0.039973471434717016,0,0.04151277188585661,0.22784069600822332,normal,0
237,1305.9776912595441,15,0,0,1.6521471487171724,1482.7032685429954,1,6,1720,0.13523725419563146,0,0.12452503678204122,0.19509659550079408,normal,0
614,859.3666674450008,15,0,0,6.860487396910948,786.1566118210517,0,5,2770,0.16223396867507792,0,0.016179752724440923,0.163156927400097,normal,0
316,1499.456626376177,13,0,0,4.041024551142562,2935.909721327943,2,11,2380,0.013463993119926321,0,0.17975782472246596,0.23835970617582855,normal,0
776,1122.7014359459836,10,0,0,20.5069789282602,1024.710995720708,0,9,65,0.0005584037889162952,0,0.10206588288103578,0.13112676503942314,normal,0
983,897.839821279213,8,0,0,28.039872972487963,873.0938859682013,0,5,193,0.057820555471748136,0,0.1121168816518743,0.00786285480081833,normal,0
915,3721.3550095516293,16,0,0,6.451988864943476,2432.1651329819306,3,4,2033,0.035132570181288084,0,0.15014756714381142,0.0050498718662376485,normal,0
375,211.10329553459962,8,0,0,4.018942381561414,749.1602696108015,0,15,2043,0.04275950886480864,0,0.06878584000077873,0.09992525125682583,normal,0
939,1018.2837094145314,18,0,0,28.736265232369675,912.128790115494,1,6,370,0.19127245005777527,0,0.19877352013005775,0.13171871465471552,normal,0
448,241.3899842273072,21,0,0,3.2636860942646364,3136.823648406296,3,6,237,0.09215061998483523,0,0.14215584495095482,0.1565775371484721,normal,0
149,741.2914001011072,8,0,0,5.42447206516873,680.1756293749627,1,8,810,0.1688634482812647,0,0.18872156436473103,0.01970365978600855,normal,0
266,4654.106016177774,13,0,0,3.1736709520246804,3092.6901621397155,2,5,513,0.13679415722957677,0,0.037433514043836345,0.22995595885376524,normal,0
492,3207.789395234663,13,0,0,6.151222594407401,2670.4640923053785,1,3,986,0.1223275973418116,0,0.1986216725069666,0.19569776860824462,normal,0
825,2816.353096253964,8,0,0,26.45765581908903,2380.88461028273,1,5,2882,0.0071567322245646775,0,0.18853409209422098,0.08633291675024915,normal,0
678,2116.186557823056,11,0,1,14.210127572615791,1892.4945966600958,2,8,1697,0.06990926336414975,0,0.14264745338287585,0.2038328753399648,normal,0
561,2307.029434482313,20,0,0,16.023641088352147,2964.2791883472823,0,6,299,0.06215436538405126,0,0.1647198501932823,0.21833427198541394,normal,0
763,3807.47050613059,14,1,1,6.578479948248838,1369.7119893506301,2,9,194,0.4709723404698021,1,0.15180776957990408,0.44724479506050996,deepfake_identity,1
176,971.111418381351,17,0,0,12.47679058260252,1110.2825015174699,1,8,1304,0.05963707481773293,0,0.1991011743059119,0.10696100114594406,normal,0
196,720.8347058211106,14,1,0,40.593433526966066,1722.233511144313,1,8,2117,0.19356756102042275,0,0.0636674628861744,0.2060136224172521,normal,0
42,2884.134738360299,18,0,0,8.59853414651959,2233.1191853894456,5,8,1212,0.13016053802867594,0,0.17259420546642887,0.11220792329516213,normal,0
147,4128.600392403638,19,0,0,10.993065950238538,2633.475168929639,3,7,32,0.17975184519599496,0,0.02213911913913831,0.19930416652412403,normal,0
924,5537.771664080881,14,0,0,7.861091433600878,3299.4933958156034,0,14,1796,0.07796056220167805,0,0.02079975107592076,0.06681988846161688,normal,0
302,2924.558395783836,11,0,0,15.622670414987676,2359.741210488518,0,9,68,0.09467561986934624,0,0.1495776169337145,0.1588321873114441,normal,0
587,913.0233125652928,7,0,0,13.180016403861382,765.5216483803238,1,11,1420,0.05199568598026989,0,0.13192018438442976,0.22438265576789518,normal,0
556,1052.7435218565038,21,0,0,1.9870618875760373,1912.1900317433897,1,12,489,0.017362435140911982,0,0.11808948430776632,0.0029643037676364836,normal,0
144,1639.4098779755975,14,0,0,16.081483544267503,1553.0740843586939,1,11,879,0.09017484628044797,0,0.16759243496721699,0.23993405610559684,normal,0
380,1352.5233224502401,8,0,0,8.949589944505135,1486.4917117068999,2,8,195,0.09728122584488917,0,0.1367919027936038,0.06133283386228308,normal,0
863,3793.9622285947507,12,0,0,0.33263512469889134,2335.36594264653,1,3,1123,0.11333505156337065,0,0.040977314185129426,0.2396681172767707,normal,0
27,1545.4850285059188,13,0,0,45.96542637356048,1198.8582375542592,4,8,166,0.12861219870800594,0,0.11698617879574434,0.06655787537470256,normal,0
885,4068.4491925256716,15,0,0,0.8131851006428705,3299.706298806163,3,2,2691,0.07818504537176302,0,0.088009618557669,0.20201546853877322,normal,0
898,4847.5471216857495,9,0,0,50.023937280577265,3637.175364823919,2,6,237,0.13067232690060412,0,0.031234772771452368,0.17440438417002532,normal,0
617,288.6403464623967,12,0,0,0.7391800469301841,713.7728594920231,3,9,1304,0.0061702011121781645,0,0.0158861891293006,0.04620710405640824,normal,0
271,3586.270732739307,13,0,0,8.175595836783904,3332.7640441747976,0,4,2601,0.03508386824814369,0,0.11600778354303076,0.20966493856228746,normal,0
69,853.7863724380169,20,0,0,26.13999136210987,760.9272528791978,1,6,1661,0.020230211583685723,0,0.19228626247666744,0.10674154982030482,normal,0
979,987.8817413391625,12,0,0,68.25618481402633,2237.281865204327,1,10,822,0.11415495611921318,0,0.02317367563845665,0.1297769388137599,normal,0
194,4009.187649656862,10,0,0,16.319096892612745,2715.855100456438,2,8,1621,0.0899760090835523,0,0.026273135531891947,0.03279688547950271,normal,0
279,3231.3784832274487,15,0,0,6.840630378950309,2956.8840704019617,2,10,2383,0.10388422187236919,0,0.015897433473892164,0.07315721450321033,normal,0
980,2412.7285930601147,15,0,0,29.20131551566112,2588.9499712091124,0,10,2330,0.11242211054564333,0,0.19134748037591545,0.0022202127863398535,normal,0
358,2073.764622507619,13,0,0,26.57227817324498,2550.2145344571213,3,8,1905,0.017828298739911964,0,0.003037474154983766,0.17083830213365703,normal,0
22,1170.1699295629257,14,0,0,20.566927508541397,988.2285122821464,1,9,1847,0.12509561208493228,0,0.0745999671133726,0.05225925934648057,normal,0
216,1554.5930335477847,11,0,1,7.938937725996991,1330.3718062388002,1,5,729,0.11467256266196818,0,0.11935946768211599,0.17636943622518692,normal,0
677,1215.6342802529077,14,0,0,7.356730165609933,892.1361575881832,0,9,523,0.1794261366609582,0,0.10230841290151929,0.06060862986182752,normal,0
510,4106.416226792129,12,0,0,16.013884950322993,3040.01827935926,1,9,1471,0.1219428173718996,0,0.1820264673087355,0.1772335968687917,normal,0
75,2520.480719251761,11,0,0,15.257068784534447,2974.00070346666,1,9,506,0.019161071157377085,0,0.16385420562871966,0.19362602658883168,normal,0
802,1619.990322206575,14,0,0,37.129941420760325,1033.8866501999146,2,5,386,0.3314999566768812,0,0.18144828376027583,0.3847484311814646,synthetic_identity,1
202,193.84305229107486,22,0,0,0.45847775287054704,794.4898774826709,3,8,2413,0.005399198351040391,0,0.13636992237443277,0.1501645112490905,normal,0
220,2345.7334508862114,12,0,0,31.442661937224262,3472.281936729623,0,14,855,0.18317261446699917,0,0.19044125085037084,0.18633472811076585,normal,0
454,3545.04558691996,10,0,0,16.515341627755294,3672.240347831576,1,6,838,0.19232118401170342,0,0.13854347753774982,0.08999174663762732,normal,0
831,1358.2712820153376,11,1,0,10.028533669482082,1286.116880289937,1,3,2667,0.11395925921580069,0,0.07667027642082852,0.018282416101484428,normal,0
966,1140.0078343424016,8,0,0,38.01760297703656,1744.854507627322,2,11,163,0.1825228266334691,0,0.12340408871711475,0.02678098310016644,normal,0
29,2421.9207628905865,7,0,0,5.058965358339503,2573.4509910171487,1,8,2765,0.10364114643650418,0,0.1138460424182896,0.23019271240901884,normal,0
705,812.9285924197878,15,0,0,7.616516985528842,721.8123966546871,1,9,2919,0.14294500635593355,0,0.05726990584085032,0.16465682085950473,normal,0
279,1541.3607954728618,18,0,0,9.272187416529833,2956.8840704019617,2,2,2383,0.095697468255662,0,0.05497789634005208,0.13791888340670838,normal,0
783,2146.2497975144775,17,0,0,64.49891917984716,1381.2967061743348,1,8,1429,0.16539905429738924,0,0.02473006764929917,0.1444775739627928,normal,0
845,740.147751980016,15,0,0,10.010352987217717,1020.3195471358954,1,5,2379,0.09601805384254454,0,0.19215350667322903,0.02610743304003002,normal,0
534,2932.2933882991792,18,0,0,50.468069284878275,2444.010969609196,1,14,181,0.6041361151132287,0,0.1665946125730338,0.3134731206849546,deepfake_identity,1
803,2890.700597384866,9,0,0,11.310014302971187,2517.0092605838463,1,14,749,0.1498799619151924,0,0.09918750668697514,0.10079201839104626,normal,0
638,1616.8439491403885,9,1,1,350.1041273200119,1348.6467627215538,3,14,1044,0.4232863377359547,0,0.007274867947832897,0.4960413266976855,account_takeover,1
370,336.37541853310546,8,1,0,1.5005371420292741,742.7645530630791,3,10,424,0.028683705251496994,0,0.11339766068451058,0.03986444391731023,normal,0
384,1655.0438289290214,9,0,0,20.157825846557895,3571.1520473446853,0,10,758,0.029897274092706816,0,0.018415365243226577,0.08921326311377772,normal,0
380,899.1049905831821,19,0,0,56.30526970673583,1486.4917117068999,2,11,195,0.15630514973072887,0,0.12219643794595535,0.011967896482351054,normal,0
532,5553.872698397279,21,0,0,20.532247508527227,3999.0118565014573,2,9,404,0.001111768990287021,0,0.019656377473996667,0.04033852050437037,normal,0
432,1382.764720747771,9,1,0,17.73751360859789,3165.287211011153,1,3,2851,0.11356063550860258,0,0.17894536105644465,0.24150083276642262,normal,0
598,1591.922609712969,22,0,0,48.77084460586711,1103.1195492057045,0,9,1073,0.19076558305007177,0,0.03447322681104246,0.15934450609669829,normal,0
942,4129.855790101559,13,1,0,3.6900786809953368,2439.623008805277,2,12,2838,0.0847079185585139,0,0.06730106648305843,0.006395699431051199,normal,0
464,72.12697431604683,19,1,0,0.003919306131638725,2541.7906778400584,6,26,779,0.03951119448352001,0,0.13293740737487778,0.22452730987391983,velocity_attack,1
190,792.9383283015214,10,0,0,0.7027181615683101,1346.4830181515808,0,7,2426,0.05752897727184614,0,0.048280294021456595,0.20883991176509661,normal,0
28,1807.8827854313877,19,1,0,17.898204135892172,2299.8205344476405,0,7,2960,0.09025703543552799,0,0.09065349215100427,0.2132939530644501,normal,0
130,2095.6003287036388,22,0,0,48.97046062171329,2287.6155590214803,1,7,2336,0.18355157241604944,0,0.08156786133502202,0.08834039288523099,normal,0
41,806.1489014567985,16,0,0,4.136228571330063,927.1338219567259,2,8,1326,0.013178433006394541,0,0.08148105432226976,0.23423731347717386,normal,0
179,4286.868045741313,8,1,0,1.1789812915936513,3778.554960578571,1,8,75,0.53123941763941,0,0.1055804250140413,0.38351057189501725,synthetic_identity,1
575,4179.934129915688,10,0,0,14.421521670349584,3518.272980613608,2,8,2963,0.09225864092235635,0,0.05544083020314921,0.11740873221521145,normal,0
950,2408.282112679908,11,0,0,13.292857626368304,2590.945857596079,2,10,291,0.059934202273817495,0,0.03631571640877131,0.001578737159522725,normal,0
797,5172.409515670276,18,0,0,8.965614223517493,3762.413988692643,1,9,2455,0.137315251647846,0,0.1424767975799115,0.14261343562589737,normal,0
744,2405.102236541258,16,0,0,7.417395211455424,2259.521365323677,0,13,818,0.1882905086718391,0,0.1928160790573494,0.1834495445955776,normal,0
799,3139.2513175693166,20,0,0,22.341958492383686,2938.277883569123,3,10,1690,0.11387319734255895,0,0.1518692830295345,0.03001755844981474,normal,0
112,1253.1265258229637,9,0,0,43.923453613972306,1064.2745053890153,0,7,1355,0.03920584034070154,1,0.179432438965523,0.07312692375726587,normal,0
824,1916.0471285665076,7,0,0,20.103231588023178,1893.5904275683015,2,4,691,0.08679369377358566,0,0.1508003175708211,0.09119144409717048,normal,0
842,1918.6660871403558,14,0,0,4.04377058929928,2822.380802058487,0,7,2536,0.11023081346963648,0,0.13051054724774333,0.23154883203722057,normal,0
232,2211.763315321797,19,0,0,50.950394012850076,2259.229825868172,3,9,1577,0.002626187530615165,0,0.06271277739669966,0.19109436296702467,normal,0
917,2037.3776500642707,17,0,0,9.574371814619699,1530.6301583967117,1,9,393,0.13216414953529373,0,0.12431179291898607,0.054570102917777946,normal,0
359,2200.9873794264295,12,1,0,22.753721699570242,3790.8058449873515,2,4,1793,0.1929442146382897,0,0.10113796914505796,0.02704726918912692,normal,0
41,1488.0611702977878,20,0,0,9.45509152178251,927.1338219567259,6,9,1326,0.11633026653460135,0,0.15229176668723174,0.10584668726686547,normal,0
